BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 3203   651.4  35    566.4  0.739    11.8    2.0 
FRB 3204   740.3  35    655.3  0.323    32.8    3.0 
FRB 3205   919.0  35    834.0  0.896    18.0    2.0 
FRB 3206   260.4  35    175.4  0.088    35.8    2.0 
FRB 3207  1181.8  35   1096.8  0.281    15.1    4.0 
FRB 3208   210.2  35    125.2  0.083    10.1    3.0 
FRB 3209   414.6  35    329.6  0.484    10.9    2.0 
FRB 3210   204.5  35    119.5  0.039    20.4    2.0 
FRB 3211   210.1  35    125.1  0.036   907.4    2.0 
FRB 3212   336.4  35    251.4  0.354     9.8    2.0 
FRB 3213   720.1  35    635.1  0.358    13.8    3.0 
FRB 3214   582.7  35    497.7  0.525    27.4    2.0 
FRB 3215   862.2  35    777.2  0.676    16.4    2.0 
FRB 3216   845.9  35    760.9  0.026    13.3    1.0 
FRB 3217   955.5  35    870.5  0.250    10.2    4.0 
FRB 3218   550.7  35    465.7  0.387     9.6    4.0 
FRB 3219   402.4  35    317.4  0.005    27.5    2.0 
FRB 3220   181.5  35     96.5  0.071    10.2    1.0 
FRB 3221   172.3  35     87.3  0.091    11.1    2.0 
FRB 3222   971.7  35    886.7  1.021    13.0    2.0 
FRB 3223   772.9  35    687.9  0.864    60.3    2.0 
FRB 3224  1060.3  35    975.3  0.706    71.6    1.0 
FRB 3225   956.5  35    871.5  0.921    33.6    1.0 
FRB 3226  1442.7  35   1357.7  0.156    25.9    3.0 
FRB 3227   293.4  35    208.4  0.150    12.5    1.0 
FRB 3228  1015.8  35    930.8  0.827    11.4    3.0 
FRB 3229   365.0  35    280.0  0.126    10.5    1.0 
FRB 3230   746.4  35    661.4  0.750    10.6    3.0 
FRB 3231   283.3  35    198.3  0.038    17.0    4.0 
FRB 3232   443.9  35    358.9  0.182    12.7    1.0 
FRB 3233  1113.4  35   1028.4  1.199    11.2    2.0 
FRB 3234   823.8  35    738.8  0.560    26.7    2.0 
FRB 3235   971.3  35    886.3  0.947    16.3    3.0 
FRB 3236   293.1  35    208.1  0.184    32.3    3.0 
FRB 3237   389.9  35    304.9  0.344    10.6    2.0 
FRB 3238   517.3  35    432.3  0.097    22.5    2.0 
FRB 3239   595.8  35    510.8  0.433    56.6    2.0 
FRB 3240   847.1  35    762.1  0.985    11.0    4.0 
FRB 3241   303.0  35    218.0  0.158   111.3    3.0 
FRB 3242   709.3  35    624.3  0.349    10.2    4.0 
FRB 3243   628.6  35    543.6  0.712    22.1    2.0 
FRB 3244   308.8  35    223.8  0.256    10.0    2.0 
FRB 3245   335.3  35    250.3  0.358    11.3    4.0 
FRB 3246   509.2  35    424.2  0.316    19.7    5.0 
FRB 3247   501.0  35    416.0  0.460    19.0    2.0 
FRB 3248   747.3  35    662.3  0.790    23.6    3.0 
FRB 3249   110.3  35     25.3  0.005    24.5    2.0 
FRB 3250   183.1  35     98.1  0.074    31.2    3.0 
FRB 3251   445.1  35    360.1  0.165    24.9    3.0 
FRB 3252   944.9  35    859.9  0.894    14.3    4.0 
FRB 3253   149.0  35     64.0  0.083    11.8    1.0 
FRB 3254   462.2  35    377.2  0.475    10.2    2.0 
FRB 3255   854.7  35    769.7  0.845    15.4    3.0 
FRB 3256   647.2  35    562.2  0.678    18.4    1.0 
FRB 3257   498.1  35    413.1  0.299    25.8    2.0 
FRB 3258   556.6  35    471.6  0.543    11.3    3.0 
FRB 3259   351.9  35    266.9  0.063    14.0    3.0 
FRB 3260   680.4  35    595.4  0.185    10.1    2.0 
FRB 3261   354.4  35    269.4  0.304    15.3    1.0 
FRB 3262   621.5  35    536.5  0.385    10.5    4.0 
FRB 3263   287.1  35    202.1  0.150    44.4    1.0 
FRB 3264   563.9  35    478.9  0.118    11.6    4.0 
FRB 3265   551.4  35    466.4  0.588    10.5    0.0 
FRB 3266   630.2  35    545.2  0.483    85.5    3.0 
FRB 3267   537.3  35    452.3  0.554     9.5    2.0 
FRB 3268   467.0  35    382.0  0.360     9.7    2.0 
FRB 3269   603.3  35    518.3  0.130    11.3    4.0 
FRB 3270   814.4  35    729.4  0.903    12.1    3.0 
FRB 3271   222.1  35    137.1  0.137    28.5    2.0 
FRB 3272   508.0  35    423.0  0.329    11.7    2.0 
FRB 3273   403.3  35    318.3  0.099    21.3    4.0 
FRB 3274  1100.1  35   1015.1  1.377    12.0    2.0 
FRB 3275   716.9  35    631.9  0.791    18.8    2.0 
FRB 3276   301.7  35    216.7  0.203    16.0    1.0 
FRB 3277   549.7  35    464.7  0.444    11.1    3.0 
FRB 3278   567.6  35    482.6  0.490    35.6    3.0 
FRB 3279   837.6  35    752.6  0.956    11.8    2.0 
FRB 3280   265.1  35    180.1  0.070    16.4    2.0 
FRB 3281   673.2  35    588.2  0.461    11.9    1.0 
FRB 3282   978.8  35    893.8  0.812    10.2    1.0 
FRB 3283   500.1  35    415.1  0.439    11.9    1.0 
FRB 3284   186.1  35    101.1  0.037    12.9    3.0 
FRB 3285  1328.9  35   1243.9  0.180    32.0    4.0 
FRB 3286   501.5  35    416.5  0.436    70.7    2.0 
FRB 3287   916.8  35    831.8  0.455    23.9    3.0 
FRB 3288   997.5  35    912.5  1.020    10.4    3.0 
FRB 3289   416.2  35    331.2  0.331    63.9    3.0 
FRB 3290   754.7  35    669.7  0.684    18.7    2.0 
FRB 3291   482.8  35    397.8  0.329    31.5    2.0 
FRB 3292   540.5  35    455.5  0.345    14.8    1.0 
FRB 3293   736.8  35    651.8  0.715    15.4    2.0 
FRB 3294   484.1  35    399.1  0.155    38.8    2.0 
FRB 3295   782.6  35    697.6  0.427    33.4    5.0 
FRB 3296   329.0  35    244.0  0.046    13.1    2.0 
FRB 3297   281.7  35    196.7  0.072    32.9    2.0 
FRB 3298  1075.6  35    990.6  0.013    10.0    0.0 
FRB 3299   329.9  35    244.9  0.337    27.4    2.0 
FRB 3300   908.8  35    823.8  0.116    23.5    2.0 
FRB 3301   386.2  35    301.2  0.507    17.2    1.0 
FRB 3302  1007.9  35    922.9  0.165    12.0    2.0 
FRB 3303   272.6  35    187.6  0.089    58.9    3.0 
FRB 3304   752.7  35    667.7  0.621    71.0    0.0 
FRB 3305   380.0  35    295.0  0.343   128.2    2.0 
FRB 3306   358.6  35    273.6  0.357    16.5    3.0 
FRB 3307   424.3  35    339.3  0.324    26.5    2.0 
FRB 3308   756.2  35    671.2  0.983    15.6    4.0 
FRB 3309   149.7  35     64.7  0.032   146.1    1.0 
FRB 3310  1172.6  35   1087.6  1.170    27.6    3.0 
FRB 3311   477.3  35    392.3  0.350    46.3    1.0 
FRB 3312   890.5  35    805.5  0.629    41.9    1.0 
FRB 3313   401.5  35    316.5  0.333    15.7    3.0 
FRB 3314   342.3  35    257.3  0.258    14.1    2.0 
FRB 3315   618.1  35    533.1  0.064    24.7    2.0 
FRB 3316   596.7  35    511.7  0.535    16.0    1.0 
FRB 3317  1018.6  35    933.6  1.035    19.1    2.0 
FRB 3318   429.5  35    344.5  0.338    14.0    2.0 
FRB 3319   420.7  35    335.7  0.471    33.7    2.0 
FRB 3320   311.0  35    226.0  0.155    32.6    3.0 
FRB 3321   413.0  35    328.0  0.528    63.7    1.0 
FRB 3322   167.5  35     82.5  0.138    11.1    2.0 
FRB 3323  1184.5  35   1099.5  1.186    13.8    1.0 
FRB 3324  1142.5  35   1057.5  1.401    26.8    3.0 
FRB 3325  1921.0  35   1836.0  0.203    12.4    4.0 
FRB 3326   354.1  35    269.1  0.015    23.3    3.0 
FRB 3327   685.4  35    600.4  0.649    32.5    3.0 
FRB 3328   273.3  35    188.3  0.280    86.0    3.0 
FRB 3329  1025.1  35    940.1  1.102    37.4    2.0 
FRB 3330   737.4  35    652.4  0.497    15.1    3.0 
FRB 3331   745.6  35    660.6  0.644    44.8    2.0 
FRB 3332   813.9  35    728.9  1.008    13.5    3.0 
FRB 3333  1066.2  35    981.2  1.558    10.5    1.0 
FRB 3334  1138.7  35   1053.7  0.775    26.0    1.0 
FRB 3335   504.8  35    419.8  0.535    10.7    3.0 
FRB 3336   229.2  35    144.2  0.131    51.0    2.0 
FRB 3337   278.5  35    193.5  0.195    27.0    3.0 
FRB 3338   569.4  35    484.4  0.293    11.1    3.0 
FRB 3339   291.9  35    206.9  0.099    66.3    2.0 
FRB 3340   787.3  35    702.3  0.727    17.5    3.0 
FRB 3341   476.9  35    391.9  0.237    16.5    2.0 
FRB 3342   472.0  35    387.0  0.354    19.9    4.0 
FRB 3343  1306.0  35   1221.0  0.999     9.6    2.0 
FRB 3344   233.7  35    148.7  0.176   433.0    1.0 
FRB 3345   662.8  35    577.8  0.473    24.6    3.0 
FRB 3346   153.1  35     68.1  0.048    19.1    3.0 
FRB 3347   459.5  35    374.5  0.497    14.3    2.0 
FRB 3348   329.3  35    244.3  0.193    10.4    2.0 
FRB 3349   770.6  35    685.6  0.392    10.1    3.0 
FRB 3350   529.4  35    444.4  0.444    21.7    2.0 
FRB 3351   609.2  35    524.2  0.150    12.1    4.0 
FRB 3352   536.1  35    451.1  0.510    49.6    2.0 
FRB 3353   851.4  35    766.4  0.662    12.8    1.0 
FRB 3354   618.8  35    533.8  0.380    10.3    1.0 
FRB 3355   167.8  35     82.8  0.003    23.6    4.0 
FRB 3356   604.9  35    519.9  0.747    17.9    4.0 
FRB 3357   304.8  35    219.8  0.248    10.8    4.0 
FRB 3358   513.6  35    428.6  0.262    14.5    5.0 
FRB 3359   450.6  35    365.6  0.070   613.6    2.0 
FRB 3360   549.2  35    464.2  0.528    11.7    2.0 
FRB 3361   524.3  35    439.3  0.600    19.4    1.0 
FRB 3362  1203.2  35   1118.2  0.979    14.6    2.0 
FRB 3363   261.0  35    176.0  0.033     9.9    3.0 
FRB 3364   353.1  35    268.1  0.438    10.7    3.0 
FRB 3365   550.2  35    465.2  0.578    53.8    2.0 
FRB 3366   523.0  35    438.0  0.183   949.0    2.0 
FRB 3367   355.0  35    270.0  0.136    24.4    3.0 
FRB 3368   363.9  35    278.9  0.301    14.5    0.0 
FRB 3369   337.5  35    252.5  0.308    10.5    1.0 
FRB 3370  1046.3  35    961.3  0.431    13.4    3.0 
FRB 3371   472.2  35    387.2  0.374    59.4    2.0 
FRB 3372   561.4  35    476.4  0.034    16.2    3.0 
FRB 3373   857.6  35    772.6  0.478    19.5    3.0 
FRB 3374   888.0  35    803.0  0.616    12.2    3.0 
FRB 3375   376.5  35    291.5  0.420    15.9    3.0 
FRB 3376   312.8  35    227.8  0.335    19.9    3.0 
FRB 3377   610.3  35    525.3  0.127    88.8    3.0 
FRB 3378   616.2  35    531.2  0.579    15.8    3.0 
FRB 3379   278.3  35    193.3  0.131    21.3    3.0 
FRB 3380   656.0  35    571.0  0.614    11.7    2.0 
FRB 3381   382.3  35    297.3  0.380    22.9    3.0 
FRB 3382   908.2  35    823.2  1.055    13.5    1.0 
FRB 3383   477.4  35    392.4  0.145    15.4    2.0 
FRB 3384  1063.7  35    978.7  1.326    17.6    2.0 
FRB 3385  1239.6  35   1154.6  1.468    12.0    1.0 
FRB 3386   421.7  35    336.7  0.307    12.7    3.0 
FRB 3387   378.4  35    293.4  0.008    22.3    2.0 
FRB 3388   769.6  35    684.6  0.488    24.5    2.0 
FRB 3389   931.8  35    846.8  0.774    18.2    2.0 
FRB 3390   910.4  35    825.4  0.968    11.5    3.0 
FRB 3391   526.1  35    441.1  0.605    36.6    3.0 
FRB 3392   316.0  35    231.0  0.184    12.8    3.0 
FRB 3393  1140.8  35   1055.8  1.261    14.1    1.0 
FRB 3394   416.2  35    331.2  0.190    20.8    2.0 
FRB 3395   790.1  35    705.1  0.764    11.5    1.0 
FRB 3396   496.2  35    411.2  0.745    43.7    2.0 
FRB 3397   352.5  35    267.5  0.014    13.2    2.0 
FRB 3398   588.1  35    503.1  0.523    15.3    4.0 
FRB 3399   778.9  35    693.9  0.834    23.0    1.0 
FRB 3400   609.4  35    524.4  0.112   100.9    3.0 
FRB 3401   210.5  35    125.5  0.080    10.7    2.0 
FRB 3402   455.4  35    370.4  0.138    12.6    2.0 
FRB 3403   493.3  35    408.3  0.232    16.9    2.0 
FRB 3404   498.3  35    413.3  0.399    36.7    5.0 
FRB 3405   343.6  35    258.6  0.233   117.6    3.0 
FRB 3406   198.8  35    113.8  0.107    18.2    4.0 
FRB 3407  1004.0  35    919.0  1.076    12.2    3.0 
FRB 3408   584.9  35    499.9  0.455    11.7    3.0 
FRB 3409   740.9  35    655.9  0.429    18.7    4.0 
FRB 3410   828.8  35    743.8  0.422    13.5    4.0 
FRB 3411   603.8  35    518.8  0.084    48.0    3.0 
FRB 3412   323.6  35    238.6  0.303    25.9    5.0 
FRB 3413   386.9  35    301.9  0.228    10.9    1.0 
FRB 3414   198.5  35    113.5  0.109    21.6    2.0 
FRB 3415  1545.8  35   1460.8  0.868    14.9    2.0 
FRB 3416  1031.3  35    946.3  1.206     9.9    2.0 
FRB 3417   483.6  35    398.6  0.136    20.4    4.0 
FRB 3418  1016.4  35    931.4  1.150     9.8    3.0 
FRB 3419   796.4  35    711.4  0.600    49.2    3.0 
FRB 3420  1637.9  35   1552.9  0.411    14.0    3.0 
FRB 3421   696.2  35    611.2  0.574    28.0    3.0 
FRB 3422   648.3  35    563.3  0.175    13.1    2.0 
FRB 3423   362.2  35    277.2  0.481    10.5    4.0 
FRB 3424   436.7  35    351.7  0.307    14.4    1.0 
FRB 3425   779.1  35    694.1  0.896    15.7    2.0 
FRB 3426   334.8  35    249.8  0.177   141.6    2.0 
FRB 3427   195.7  35    110.7  0.036    16.9    3.0 
FRB 3428   312.5  35    227.5  0.097    12.2    3.0 
FRB 3429   610.0  35    525.0  0.654    24.0    1.0 
FRB 3430   908.0  35    823.0  1.133    16.3    2.0 
FRB 3431   373.8  35    288.8  0.234    10.0    0.0 
FRB 3432  1293.2  35   1208.2  1.516    12.2    1.0 
FRB 3433   860.3  35    775.3  0.738     9.7    3.0 
FRB 3434   159.4  35     74.4  0.020    92.1    2.0 
FRB 3435  1051.5  35    966.5  0.792    11.0    2.0 
FRB 3436   353.3  35    268.3  0.259    13.8    3.0 
FRB 3437  1161.6  35   1076.6  1.066     9.8    3.0 
FRB 3438   740.1  35    655.1  0.654    36.8    2.0 
FRB 3439   881.6  35    796.6  0.868    22.9    0.0 
FRB 3440   865.9  35    780.9  0.627    18.7    2.0 
FRB 3441   674.9  35    589.9  0.220    13.6    1.0 
FRB 3442   323.0  35    238.0  0.235    10.6    3.0 
FRB 3443   744.0  35    659.0  0.455     9.7    2.0 
FRB 3444   749.2  35    664.2  0.644    13.3    2.0 
FRB 3445   765.5  35    680.5  0.417    10.8    3.0 
FRB 3446   799.6  35    714.6  0.798    10.6    3.0 
FRB 3447   257.9  35    172.9  0.262    12.3    1.0 
FRB 3448  1199.9  35   1114.9  0.637    22.3    1.0 
FRB 3449   967.3  35    882.3  0.609    65.3    1.0 
FRB 3450   891.9  35    806.9  0.461    12.9    4.0 
FRB 3451   226.8  35    141.8  0.160   118.9    1.0 
FRB 3452   856.3  35    771.3  0.399    14.3    1.0 
FRB 3453   763.9  35    678.9  0.979    10.0    1.0 
FRB 3454   328.9  35    243.9  0.116    27.8    2.0 
FRB 3455   990.2  35    905.2  0.663    11.8    3.0 
FRB 3456   671.9  35    586.9  0.587    11.1    2.0 
FRB 3457   752.3  35    667.3  0.644     9.6    1.0 
FRB 3458   364.2  35    279.2  0.176    18.4    2.0 
FRB 3459   711.1  35    626.1  0.799    46.8    2.0 
FRB 3460   317.8  35    232.8  0.279    14.2    4.0 
FRB 3461   321.9  35    236.9  0.217    14.0    4.0 
FRB 3462   432.6  35    347.6  0.315    50.1    2.0 
FRB 3463   603.7  35    518.7  0.592    39.6    3.0 
FRB 3464   612.8  35    527.8  0.280    30.8    1.0 
FRB 3465   540.9  35    455.9  0.221    10.5    2.0 
FRB 3466   680.3  35    595.3  0.750    10.8    2.0 
FRB 3467   874.4  35    789.4  0.650    20.3    3.0 
FRB 3468  1119.2  35   1034.2  0.264    11.9    2.0 
FRB 3469   223.4  35    138.4  0.005    32.4    3.0 
FRB 3470   145.6  35     60.6  0.068   205.2    2.0 
FRB 3471   674.8  35    589.8  0.605    10.4    4.0 
FRB 3472   550.7  35    465.7  0.235    21.7    3.0 
FRB 3473   564.9  35    479.9  0.607    46.3    3.0 
FRB 3474   264.0  35    179.0  0.176    11.7    3.0 
FRB 3475  1059.7  35    974.7  0.367    28.7    1.0 
FRB 3476  1012.5  35    927.5  0.990    19.5    1.0 
FRB 3477   737.5  35    652.5  0.703    39.3    1.0 
FRB 3478   715.5  35    630.5  0.778    54.0    2.0 
FRB 3479   326.6  35    241.6  0.288    16.3    1.0 
FRB 3480   894.1  35    809.1  0.581     9.5    3.0 
FRB 3481   223.0  35    138.0  0.190    34.2    3.0 
FRB 3482   939.9  35    854.9  0.632    12.0    3.0 
FRB 3483   534.6  35    449.6  0.788    23.9    2.0 
FRB 3484   596.2  35    511.2  0.697    10.1    1.0 
FRB 3485   922.7  35    837.7  1.056    16.0    3.0 
FRB 3486   232.8  35    147.8  0.019    11.0    3.0 
FRB 3487   589.2  35    504.2  0.182    71.9    1.0 
FRB 3488  2690.9  35   2605.9  0.671    18.9    4.0 
FRB 3489   376.9  35    291.9  0.307    17.1    2.0 
FRB 3490   174.0  35     89.0  0.003    13.3    3.0 
FRB 3491   606.5  35    521.5  0.058    15.8    3.0 
FRB 3492  1235.8  35   1150.8  1.705    12.8    2.0 
FRB 3493   389.4  35    304.4  0.412    18.3    4.0 
FRB 3494   350.9  35    265.9  0.143    20.0    1.0 
FRB 3495   334.5  35    249.5  0.054    11.4    1.0 
FRB 3496   225.2  35    140.2  0.164    65.9    3.0 
FRB 3497   223.7  35    138.7  0.052    22.3    4.0 
FRB 3498   179.7  35     94.7  0.033    13.9    3.0 
FRB 3499   769.2  35    684.2  0.960    11.3    2.0 
FRB 3500   241.0  35    156.0  0.095    11.4    2.0 
FRB 3501  1215.1  35   1130.1  0.756    12.0    2.0 
FRB 3502   148.2  35     63.2  0.023    32.6    0.0 
FRB 3503   320.3  35    235.3  0.308    21.1    2.0 
FRB 3504   813.6  35    728.6  1.077    13.4    1.0 
FRB 3505   435.0  35    350.0  0.323    16.0    3.0 
FRB 3506   577.4  35    492.4  0.634    33.7    2.0 
FRB 3507   882.5  35    797.5  0.853    21.1    3.0 
FRB 3508   905.2  35    820.2  0.346    11.9    2.0 
FRB 3509   464.2  35    379.2  0.131    66.5    2.0 
FRB 3510   351.6  35    266.6  0.412    10.6    2.0 
FRB 3511   643.2  35    558.2  0.127    10.4    2.0 
FRB 3512   562.7  35    477.7  0.345    13.6    2.0 
FRB 3513   844.5  35    759.5  1.012    11.1    2.0 
FRB 3514  1416.3  35   1331.3  1.337    26.7    2.0 
FRB 3515   177.7  35     92.7  0.057    12.8    1.0 
FRB 3516   483.2  35    398.2  0.238    12.3    2.0 
FRB 3517   189.6  35    104.6  0.112    12.7    2.0 
FRB 3518   860.8  35    775.8  0.373    16.7    2.0 
FRB 3519   240.4  35    155.4  0.156    60.3    4.0 
FRB 3520   826.2  35    741.2  0.123    15.7    3.0 
FRB 3521   492.5  35    407.5  0.437     9.5    4.0 
FRB 3522  1122.8  35   1037.8  1.204    10.8    2.0 
FRB 3523   859.9  35    774.9  0.845     9.9    2.0 
FRB 3524   658.5  35    573.5  0.435    27.8    3.0 
FRB 3525   591.4  35    506.4  0.386    12.7    2.0 
FRB 3526   939.0  35    854.0  0.970    11.8    3.0 
FRB 3527   375.1  35    290.1  0.426    12.6    2.0 
FRB 3528   542.1  35    457.1  0.185    11.1    3.0 
FRB 3529   822.1  35    737.1  0.674    11.2    3.0 
FRB 3530   624.8  35    539.8  0.381    10.3    6.0 
FRB 3531   448.9  35    363.9  0.029     9.9    2.0 
FRB 3532   288.1  35    203.1  0.176    18.7    1.0 
FRB 3533   337.1  35    252.1  0.302    60.3    2.0 
FRB 3534   218.8  35    133.8  0.183   452.1    3.0 
FRB 3535   729.9  35    644.9  0.853    60.1    2.0 
FRB 3536   757.0  35    672.0  0.112    11.8    1.0 
FRB 3537   693.2  35    608.2  0.034    10.5    4.0 
FRB 3538   311.2  35    226.2  0.018    21.5    2.0 
FRB 3539   317.4  35    232.4  0.074    16.8    2.0 
FRB 3540   377.1  35    292.1  0.292    19.1    4.0 
FRB 3541   179.7  35     94.7  0.019    16.9    3.0 
FRB 3542  1052.1  35    967.1  1.126    17.0    3.0 
FRB 3543   251.4  35    166.4  0.101    12.3    3.0 
FRB 3544   536.9  35    451.9  0.380    14.9    2.0 
FRB 3545   604.3  35    519.3  0.675    16.8    1.0 
FRB 3546   495.7  35    410.7  0.382    22.2    4.0 
FRB 3547  1188.7  35   1103.7  1.228    23.4    2.0 
FRB 3548  1404.9  35   1319.9  0.102   303.7    3.0 
FRB 3549   648.2  35    563.2  0.521    10.2    2.0 
FRB 3550  1181.1  35   1096.1  1.534    27.2    1.0 
FRB 3551   200.9  35    115.9  0.066    10.0    2.0 
FRB 3552   797.1  35    712.1  0.619    11.1    1.0 
FRB 3553   357.8  35    272.8  0.216    14.5    2.0 
FRB 3554   966.4  35    881.4  0.299    12.6    2.0 
FRB 3555  1903.4  35   1818.4  0.111    21.0    5.0 
FRB 3556   787.4  35    702.4  0.711    16.9    2.0 
FRB 3557   512.0  35    427.0  0.544     9.7    2.0 
FRB 3558   498.0  35    413.0  0.186    17.9    1.0 
FRB 3559   696.6  35    611.6  0.397    13.1    3.0 
FRB 3560   667.7  35    582.7  0.454     9.9    2.0 
FRB 3561   601.1  35    516.1  0.672    12.2    3.0 
FRB 3562   218.9  35    133.9  0.170    51.9    2.0 
FRB 3563   497.7  35    412.7  0.321    63.2    1.0 
FRB 3564   499.1  35    414.1  0.608    36.1    2.0 
FRB 3565   287.3  35    202.3  0.112    19.4    3.0 
FRB 3566   420.2  35    335.2  0.435    16.6    2.0 
FRB 3567   669.4  35    584.4  0.635    12.9    3.0 
FRB 3568   648.0  35    563.0  0.744    34.7    1.0 
FRB 3569  1019.2  35    934.2  0.870    10.5    3.0 
FRB 3570   231.1  35    146.1  0.268     9.9    4.0 
FRB 3571   251.4  35    166.4  0.075    27.3    3.0 
FRB 3572  1181.5  35   1096.5  0.229    19.6    3.0 
FRB 3573   442.8  35    357.8  0.509    23.0    2.0 
FRB 3574   630.5  35    545.5  0.714    23.8    2.0 
FRB 3575   388.4  35    303.4  0.314    10.2    4.0 
FRB 3576   222.0  35    137.0  0.286    15.4    3.0 
FRB 3577   912.5  35    827.5  1.329    14.0    2.0 
FRB 3578  1077.2  35    992.2  0.004    14.6    3.0 
FRB 3579   407.0  35    322.0  0.434    19.6    4.0 
FRB 3580   475.1  35    390.1  0.297    15.4    3.0 
FRB 3581  1108.1  35   1023.1  0.309    11.3    1.0 
FRB 3582  1086.2  35   1001.2  0.244    10.3    2.0 
FRB 3583   183.9  35     98.9  0.083    14.8    3.0 
FRB 3584   832.0  35    747.0  0.781     9.6    0.0 
FRB 3585  1865.3  35   1780.3  1.194    15.1    0.0 
FRB 3586  1346.4  35   1261.4  0.924    17.6    3.0 
FRB 3587   449.1  35    364.1  0.349    17.3    2.0 
FRB 3588   635.0  35    550.0  0.076    12.9    5.0 
FRB 3589   275.5  35    190.5  0.036    20.9    1.0 
FRB 3590   377.4  35    292.4  0.060    10.4    1.0 
FRB 3591   374.6  35    289.6  0.145    28.4    1.0 
FRB 3592  1235.5  35   1150.5  0.386    10.9    3.0 
FRB 3593   715.6  35    630.6  0.152     9.9    3.0 
FRB 3594   958.5  35    873.5  0.163    42.1    2.0 
FRB 3595   519.2  35    434.2  0.304    10.1    2.0 
FRB 3596   958.6  35    873.6  1.131    18.9    2.0 
FRB 3597   687.8  35    602.8  0.215   171.8    2.0 
FRB 3598   333.3  35    248.3  0.115    14.1    1.0 
